DEP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
"0",2000.00000,2441.02637,11363.63477,2897.28223,121.33334,113.00000,-1.04892,2.76921,0.14587,3.98514,2331.67041
"0",2000.00000,1391.20837,10028.89355,41148.53516,85.00000,55.00000,-1.05121,2.80288,-0.04104,3.52135,329.74799
"0",2000.00000,294.93558,147.46779,47338.07813,170.00000,215.33333,-0.71313,2.62583,-0.02655,4.42348,8584.85449
"0",2000.00000,8110.72852,7838.02051,21627.54688,170.00000,135.00000,0.96548,3.64581,1.48060,5.72625,8589.91992
"0",1151.76025,294.93558,6299.82666,17384.94531,155.66667,157.00000,-0.55834,2.87038,0.83866,4.25277,884.80676
"0",2000.00000,417.10190,9550.17578,26308.84961,121.33334,40.33333,-1.12126,2.63067,-0.41992,3.88645,9711.62402
"0",2000.00000,5951.92871,2848.07617,39678.70313,145.00000,71.33334,-0.41247,3.02138,0.78636,4.45875,1588.27673
"0",2000.00000,6809.11670,2359.48462,12419.72949,103.33334,33.00000,-0.81881,2.85932,0.09236,4.03172,6287.73340
"0",2000.00000,0.00000,3870.85400,24618.28906,109.00000,93.33334,-1.23217,2.59802,-0.36101,3.79577,7815.79297
"0",2000.00000,0.00000,4317.05518,75011.68750,141.66667,44.66667,-0.64758,3.54279,0.56462,4.34614,10427.54688
"0",2000.00000,10000.00000,932.66821,41430.05078,85.00000,170.33333,-0.52152,2.81937,0.12282,4.29853,14912.48633
"0",2000.00000,5988.35449,4721.27295,13257.34570,106.00000,174.00000,1.09542,3.60533,1.74977,6.19401,14920.50488
"0",2000.00000,0.00000,0.00000,43527.98438,157.66667,162.33333,-0.69317,2.67350,-0.09607,4.27000,9629.54492
"0",2000.00000,7869.86279,1391.20837,2836.59961,118.00000,167.00000,0.48652,3.80021,1.04257,5.29087,3859.60132
"0",2000.00000,10000.00000,2848.07617,19266.42773,106.00000,210.66667,-0.84308,2.89578,0.42750,4.52393,13292.56641
"0",2000.00000,5329.28271,2212.01685,65094.96094,109.00000,134.66667,-0.88371,2.76970,0.02402,4.11975,10845.65137
"0",2000.00000,1123.08118,1042.75476,107055.62500,155.66667,135.66667,-0.19949,3.29833,0.50399,4.09552,6342.82959
"0",2000.00000,0.00000,208.55095,25155.25586,121.33334,33.00000,-0.09759,2.56969,0.47000,3.73497,1648.73999
"0",2000.00000,294.93558,5093.51270,61199.30859,145.66667,161.66667,-0.55157,3.15452,0.18808,4.42847,15456.00293
"0",2000.00000,7067.69287,4027.78784,21405.19141,103.33334,72.66666,-0.61299,2.90025,0.18780,4.22480,5848.72949
"0",2000.00000,10000.00000,1648.73999,70106.93750,121.33334,112.00000,-0.36281,3.00047,0.31514,4.14088,10846.65430
"0",2000.00000,4902.05664,4830.55518,73633.84375,85.00000,128.00000,-0.52262,3.30369,0.76731,4.34053,7698.04443
"0",2000.00000,0.00000,5067.83105,15461.62988,210.33333,33.00000,-1.31563,2.62416,-0.18430,2.92963,2817.36816
"0",2000.00000,6402.54785,15042.43750,25741.05078,141.66667,33.66667,-1.74431,2.52261,0.32894,2.76973,944.25458
"0",1865.33643,0.00000,4113.26758,18407.50000,162.66667,117.33334,-0.12121,2.59113,0.36465,4.51772,15927.20410
"0",2000.00000,9214.08203,5129.67480,11416.14063,106.00000,200.33333,0.49954,3.20405,1.47230,5.78360,14749.72754
"0",2000.00000,10000.00000,7924.93604,67136.72656,102.66666,119.33334,-0.39994,2.75234,0.44020,4.69199,5527.58350
"0",2000.00000,794.13837,9442.54590,24923.80078,106.00000,144.33333,-0.45216,2.79191,0.31449,4.03268,35980.32813
"0",2000.00000,1503.88232,1474.67786,26965.64453,155.66667,143.33333,-0.37775,2.91866,0.97432,5.05418,1668.40759
"0",2000.00000,10000.00000,2048.68799,53492.60547,121.33334,137.66667,-0.80528,2.77995,0.38096,4.40828,12160.50586
"0",2000.00000,10000.00000,4485.05762,43455.98438,120.33334,175.33333,-0.32872,2.92323,0.10557,4.31529,147.46779
"0",2000.00000,0.00000,15339.48535,5944.61670,145.00000,98.66666,-0.64885,3.00427,0.26007,4.00551,16561.75586
"0",2000.00000,0.00000,7690.97900,4616.47217,130.66667,54.66667,-0.16851,2.70000,1.41206,4.18207,21322.23047
"0",2000.00000,0.00000,2707.14868,46674.89453,148.66667,95.33334,-0.55946,2.41476,0.14419,4.34721,8116.08887
"0",2000.00000,7963.26074,2506.95239,29021.19531,141.66667,196.00000,-0.44624,2.76665,0.22114,4.09351,32919.68750
"0",2000.00000,10000.00000,3036.54761,44344.67188,148.66667,139.66667,-0.66463,2.91755,0.42218,4.41918,5310.88818
"0",2000.00000,0.00000,8133.48682,32593.38477,118.00000,36.66667,-0.56179,2.73827,0.30897,3.11706,30344.34180
"0",2000.00000,0.00000,2801.88794,9256.46777,109.00000,33.00000,-0.84527,2.16616,-0.05328,3.59542,7323.07861
"0",2000.00000,0.00000,608.02527,92821.45313,155.66667,162.00000,0.13095,3.45630,0.01855,4.51752,4419.11523
"0",1188.92334,10000.00000,1032.27454,69121.34375,101.33334,33.00000,-0.49024,2.86584,0.49771,4.64846,6594.95996
"0",2000.00000,10000.00000,7090.73242,27576.87109,133.33333,195.00000,-0.74102,3.04461,0.22696,4.44165,21980.12305
"0",2000.00000,1847.76611,17698.59180,6223.42041,145.00000,146.00000,-0.08633,2.88859,0.80651,4.43791,14522.39551
"0",2000.00000,0.00000,7049.20703,6818.69092,133.33333,129.66667,-0.01169,2.74017,0.54952,4.23407,21129.61719
"0",2000.00000,0.00000,20801.84570,52233.58203,130.66667,113.33334,-0.64606,2.55964,0.03476,4.10046,8133.48682
"0",2000.00000,0.00000,3257.66992,26459.68359,134.33333,55.33333,-0.33094,2.93977,0.59279,4.81930,13090.62207
"0",2000.00000,0.00000,2111.41748,94707.96875,155.66667,189.33333,0.15318,3.46550,0.50321,4.49256,2519.93066
"0",2000.00000,0.00000,7230.43457,30454.86523,151.66667,62.33333,0.20486,2.77184,0.25723,4.46564,25115.02344
"0",737.33893,10000.00000,6585.06006,48545.35547,127.33334,33.00000,-0.73337,2.84072,0.13037,4.00817,10852.66699
"0",2000.00000,0.00000,7554.03662,28863.02930,109.00000,47.66667,-0.19398,2.77571,0.17893,3.24608,30643.86328
"0",2000.00000,10000.00000,12360.05273,54887.54297,145.00000,190.66667,-0.32606,2.66730,-0.12493,4.12334,1042.75476
"0",2000.00000,10000.00000,294.93558,9229.41016,106.00000,177.00000,-0.15617,2.89851,1.06550,4.65400,3695.53223
"0",2000.00000,0.00000,25409.85938,51983.39063,134.33333,148.00000,-0.87145,2.54853,0.12131,4.11369,6468.44238
"0",2000.00000,2246.16235,2216.92700,14123.84277,133.33333,101.00000,-0.79077,2.65504,0.34786,4.53506,11673.26563
"0",2000.00000,5456.30811,4616.47217,52425.99219,101.33334,155.33333,-0.17134,3.01585,0.61464,3.86760,17434.90820
"0",2000.00000,2953.04028,147.46779,10989.07129,118.00000,150.33333,0.28105,3.21451,0.15300,5.23307,608.02527
"0",2000.00000,147.46779,147.46779,8641.66309,109.00000,181.33333,-0.45294,2.76213,0.38006,4.39365,3079.21777
"0",2000.00000,0.00000,294.93558,41562.11719,145.66667,164.66667,-0.76772,2.87994,-0.09386,4.23874,11055.16699
"0",2000.00000,10000.00000,7334.94775,50746.49219,170.00000,41.33333,-0.14397,3.25588,0.36701,4.16700,3642.18579
"0",2000.00000,7584.20410,5464.27344,147.46779,170.00000,217.33333,-0.69955,2.95435,0.06560,4.95482,3791.38501
"0",2000.00000,10000.00000,4171.01904,16337.67383,109.00000,158.66667,-0.55733,2.71217,0.43070,4.31478,14184.53125
"0",208.55095,1978.48804,3297.47998,20721.19141,145.00000,33.66667,-0.93085,2.58274,0.48118,4.08702,1888.50916
"0",2000.00000,417.10190,329.74799,13849.41602,120.33334,28.00000,-0.01989,2.63349,0.15837,4.05770,18288.38477
"0",2000.00000,0.00000,7311.19043,17588.27734,130.66667,96.66666,-0.58493,2.39664,-0.02375,4.23058,2743.05933
"0",2000.00000,0.00000,7850.49609,54479.32031,157.66667,137.66667,-0.45700,2.47668,0.20305,4.43802,4377.08643
"0",2000.00000,4057.37451,1865.33643,1399.00232,162.66667,44.66667,0.76582,3.60859,1.02218,5.53321,6449.92480
"0",2000.00000,5211.68750,147.46779,2053.98853,118.00000,158.33333,-0.95940,2.66309,0.31272,3.56165,7716.38525
"0",2000.00000,10000.00000,147.46779,48182.49219,127.33334,36.66667,-0.47363,2.84448,0.14651,4.34206,6260.00342
"0",2000.00000,4554.82129,28680.49414,9804.11328,130.66667,84.66666,-0.19669,2.76056,0.22713,4.71759,12600.51660
"1",2000.00000,0.00000,12514.79492,40168.12500,121.33334,64.66666,-0.18049,2.88475,-0.10580,4.47572,1073.58167
"1",2000.00000,751.94116,2212.01685,834.20380,118.00000,174.00000,-0.47817,3.17439,0.53740,5.78195,6200.66553
"1",2000.00000,608.02527,1151.76025,1888.50916,85.00000,143.00000,-0.31392,3.09974,0.59136,5.74031,7230.43457
"1",2000.00000,1917.08130,147.46779,27369.08398,151.66667,33.00000,0.85391,3.40900,1.77090,5.75848,1595.10803
"1",2000.00000,589.87115,442.40338,27949.32813,170.00000,98.33334,0.88301,3.50214,1.79467,5.81467,1452.38928
"1",2000.00000,834.20380,466.33411,27473.37109,133.33333,192.33333,0.84425,3.41297,1.73388,5.75279,1967.46570
"1",2000.00000,208.55095,208.55095,26903.88086,155.66667,92.33334,0.28799,3.14280,1.47479,5.33335,147.46779
"1",2000.00000,0.00000,1259.96533,28077.03125,145.00000,82.00000,0.24858,3.15752,1.59515,5.36250,0.00000
"1",2000.00000,147.46779,0.00000,23413.96484,118.00000,164.33333,0.59388,3.30360,1.57171,5.58219,608.02527
"1",2000.00000,659.49597,329.74799,25304.37305,134.33333,52.33333,0.69645,3.31800,1.65306,5.57728,1123.08118
"1",2000.00000,442.40338,0.00000,26412.79492,133.33333,85.00000,0.95052,3.45878,1.72484,5.75950,659.49597
"1",2000.00000,0.00000,0.00000,28289.99609,133.33333,55.00000,0.89421,3.36152,1.74594,5.70100,625.65283
"1",2000.00000,442.40338,147.46779,27012.37891,170.00000,61.00000,0.95199,3.46066,1.72457,5.76692,442.40338
"1",2000.00000,0.00000,0.00000,27603.27539,106.00000,153.33333,0.89466,3.36193,1.74650,5.70190,294.93558
"1",2000.00000,442.40338,147.46779,26008.31836,106.00000,63.00000,0.79045,3.38799,1.59743,5.61930,1073.58167
"1",2000.00000,417.10190,294.93558,28589.74023,133.33333,40.33333,0.81488,3.31863,1.75674,5.68257,859.87756
"1",2000.00000,944.25458,737.33893,28634.96484,133.33333,33.00000,0.74439,3.35674,1.85894,5.73258,737.33893
"1",2000.00000,1318.99194,417.10190,28229.20313,133.33333,40.33333,0.74422,3.35594,1.85779,5.73013,1063.40540
"1",2000.00000,1865.33643,531.70270,28036.33789,106.00000,44.00000,0.83925,3.39470,1.87305,5.76540,737.33893
"1",2000.00000,2126.81079,294.93558,27776.05859,101.33334,93.33334,0.84030,3.41553,1.78374,5.74480,417.10190
"1",2000.00000,608.02527,4776.22656,102112.68750,210.33333,101.66666,0.27402,2.96424,0.84917,4.91338,11216.28027
"1",2000.00000,0.00000,3904.41675,29554.32617,210.33333,28.00000,0.30301,3.39914,0.74681,5.65718,0.00000
"1",2000.00000,9120.37891,2400.60156,96024.07031,162.66667,203.00000,-0.12026,2.88758,0.45951,4.65057,737.33893
"1",2000.00000,9295.15137,8640.40430,93559.79688,155.66667,108.00000,-0.58175,2.87286,0.52844,4.49300,1123.08118
"1",2000.00000,0.00000,8867.70801,8849.29590,102.66666,67.00000,0.71510,3.82456,1.62257,5.44306,9086.93555
"1",2000.00000,2625.58936,294.93558,27501.06250,109.00000,162.66667,0.90120,3.44274,1.73427,5.73769,329.74799
"1",2000.00000,2707.14868,208.55095,27186.91797,133.33333,85.00000,0.96919,3.46962,1.77892,5.79018,625.65283
"1",2000.00000,2382.41504,1939.63599,19568.81445,157.66667,120.66666,-0.60852,2.87267,1.44175,4.93258,1539.60889
"1",2000.00000,208.55095,0.00000,23890.23633,101.33334,33.00000,-0.18731,2.64531,0.02456,3.86334,442.40338
"1",2000.00000,0.00000,0.00000,26152.15625,170.00000,57.33333,-0.02154,2.60507,0.53251,4.07734,2817.36816
"1",2000.00000,0.00000,4728.17676,10222.18848,85.00000,109.66666,0.88513,3.75375,1.75697,5.47203,11902.03027
"1",2000.00000,0.00000,1567.60413,52726.07813,121.33334,79.66666,-1.03681,2.69715,0.17798,3.50712,2967.73193
"1",2000.00000,147.46779,0.00000,14454.85254,121.33334,33.00000,-0.96815,2.60304,0.09600,3.45821,5400.22119
"1",2000.00000,0.00000,1794.02307,17853.34961,120.33334,61.00000,-1.05396,2.54943,0.21064,3.36200,8254.24512
"1",2000.00000,0.00000,442.40338,16224.80762,155.66667,33.00000,-0.89648,2.49706,-0.03081,3.34957,8067.71484
"1",2000.00000,0.00000,1188.92334,14258.69434,102.66666,123.66666,-0.98540,2.62961,0.00376,3.51042,3336.81519
"1",2000.00000,0.00000,1452.38928,16090.89160,92.00000,40.66667,-1.03810,2.55986,0.23587,3.41307,6105.23779
"1",2000.00000,0.00000,1474.67786,15823.09473,92.00000,119.33334,-1.03726,2.56277,0.23609,3.43085,5574.59473
"1",2000.00000,0.00000,884.80676,16569.63281,92.00000,28.00000,-1.03764,2.56187,0.23813,3.43128,5944.61670
"1",2000.00000,0.00000,1032.27454,16449.10547,92.00000,82.00000,-1.03707,2.56348,0.23825,3.44143,5630.87549
"1",2000.00000,0.00000,932.66821,15495.34961,102.66666,184.33333,-0.99936,2.55280,0.12671,3.43437,5839.42627
"1",2000.00000,147.46779,1318.99194,16008.91699,92.00000,97.33334,-1.03670,2.56439,0.23725,3.44412,5327.24219
"1",2000.00000,0.00000,859.87756,17564.15039,102.66666,40.33333,-1.06329,2.57605,0.14511,3.37288,3721.91870
"1",2000.00000,0.00000,294.93558,18742.91797,103.33334,33.00000,-0.93369,2.50624,0.03055,3.60694,5551.13867
"1",2000.00000,147.46779,329.74799,14753.41309,85.00000,28.00000,-0.99986,2.55030,0.12453,3.40103,6174.30566
"1",2000.00000,147.46779,1359.58582,15676.04102,102.66666,207.00000,-1.03721,2.56312,0.23582,3.43189,5486.11865
"1",2000.00000,0.00000,0.00000,28916.09766,102.66666,62.00000,-0.22919,2.44906,0.42695,4.32143,944.25458
"1",2000.00000,0.00000,589.87115,15192.04590,92.00000,118.00000,-0.99937,2.55271,0.12583,3.42740,5854.30420
"1",2000.00000,1628.83496,1179.74231,16775.71680,118.00000,102.00000,-0.39832,3.05369,1.38580,5.14867,2246.16235
"1",2000.00000,0.00000,859.87756,27894.41992,145.66667,61.00000,-0.21525,2.55535,0.63823,4.28499,834.20380
"1",2000.00000,0.00000,0.00000,22832.28125,101.33334,33.66667,-0.64795,2.62655,0.10046,3.78145,3394.96338
"1",2000.00000,0.00000,531.70270,18770.16406,118.00000,189.33333,0.00000,3.02223,0.00000,0.00000,7993.24365
"1",2000.00000,1503.88232,23043.69922,28892.02148,121.33334,199.00000,0.01050,2.91314,1.28203,5.00204,2798.00464
"1",2000.00000,0.00000,7379.28564,25230.78711,92.00000,33.33333,-1.22758,2.35925,-0.17902,2.85063,2967.73193
"1",2000.00000,0.00000,294.93558,28907.44922,121.33334,83.00000,-0.13451,2.37367,0.73577,4.41553,466.33411
"1",2000.00000,0.00000,208.55095,50962.65625,102.66666,40.33333,-1.12818,2.77422,-0.00293,3.55227,1042.75476
"1",2000.00000,0.00000,859.87756,52022.48828,103.33334,132.00000,-1.07819,2.69755,0.11256,3.50000,2192.26636
"1",2000.00000,0.00000,294.93558,51855.42969,85.00000,170.66667,-1.03296,2.69870,-0.02093,3.48820,1978.48804
"1",2000.00000,0.00000,417.10190,51983.39063,85.00000,107.66666,-1.03276,2.69853,-0.02057,3.48785,2111.41748
"1",2000.00000,0.00000,147.46779,25440.22461,157.66667,33.00000,-0.09654,2.57059,0.47043,3.74763,1769.61353
"1",2000.00000,0.00000,147.46779,26656.20508,162.66667,33.00000,-0.02296,2.60366,0.53384,4.08178,2579.63281
"1",2000.00000,0.00000,0.00000,24634.18359,85.00000,33.00000,-0.00617,2.61836,0.43724,3.97926,589.87115
"1",2000.00000,442.40338,659.49597,26261.69141,103.33334,33.00000,-0.66497,2.82217,0.07195,3.61637,7487.53076
"1",932.66821,0.00000,794.13837,13500.35156,120.33334,33.66667,-0.45398,2.56402,1.02016,5.18915,294.93558
"1",751.94116,0.00000,2801.88794,15937.44141,130.66667,33.66667,-0.54705,2.53081,0.86790,4.86440,466.33411
"1",147.46779,0.00000,147.46779,13285.20313,102.66666,127.00000,-0.49099,2.53301,0.98540,5.12220,147.46779
"1",2000.00000,2331.67041,2192.26636,6793.12891,141.66667,39.00000,-1.12053,2.55040,0.82233,4.27308,4197.00684
"1",2000.00000,0.00000,147.46779,26400.44141,157.66667,184.33333,0.00000,2.99743,0.00000,0.00000,12782.99902
"1",1391.20837,2111.41748,737.33893,118458.77344,120.33334,33.33333,0.00000,4.38289,0.00000,0.00000,1318.99194
"1",2000.00000,0.00000,6668.74072,12192.65234,120.33334,66.00000,-0.89483,2.65339,-0.21914,3.91142,3327.02490
"1",2000.00000,0.00000,932.66821,51527.28125,103.33334,110.66666,-0.91284,2.84389,-0.14612,3.52703,2111.41748
"1",2000.00000,0.00000,794.13837,48369.43359,118.00000,142.00000,-0.65830,2.55248,-0.04768,3.89256,20906.12695
"1",2000.00000,0.00000,15522.69238,37074.29297,121.33334,33.66667,0.21352,2.76280,0.10683,4.75645,147.46779
"1",2000.00000,0.00000,737.33893,50255.15234,155.66667,33.66667,-1.18146,2.71512,0.02256,3.48218,608.02527
"1",2000.00000,2502.61133,12473.02051,15812.78320,134.33333,120.66666,-0.37777,2.80169,0.31228,4.03761,27461.09961
"1",2000.00000,0.00000,2005.77881,45494.71094,162.66667,47.33333,-0.11998,2.64760,0.23364,4.31488,19635.37891
"1",2000.00000,0.00000,1622.14563,11146.26270,141.66667,155.33333,0.54888,3.03882,1.20039,4.78968,13954.22461
"1",1876.95850,0.00000,9140.62402,30021.19727,145.66667,109.33334,0.04134,2.58529,0.67291,4.43347,15294.05176
"1",2000.00000,0.00000,3362.78296,25328.85352,121.33334,93.33334,-0.31468,2.95114,-0.20272,4.26167,11560.00781
"1",0.00000,10000.00000,5150.82861,28608.75195,130.66667,93.33334,-0.03515,2.98560,0.99585,4.97018,2400.60156
"1",2000.00000,0.00000,625.65283,13734.31055,121.33334,28.00000,-0.97874,2.56174,0.09404,3.41445,5758.80127
"1",2000.00000,0.00000,417.10190,59733.37500,162.66667,111.66666,-0.40418,2.78010,1.54108,4.38422,1939.63599
"1",2000.00000,7591.36914,147.46779,18950.04102,92.00000,40.33333,-0.47848,3.11194,0.30503,4.18864,294.93558
"1",2000.00000,8995.53516,147.46779,20487.41016,103.33334,33.33333,-0.35486,3.10236,0.64751,4.39176,147.46779
"1",2000.00000,0.00000,466.33411,8700.59961,97.00000,140.66667,-0.50813,2.88745,1.83515,5.13273,14240.37988
"1",2000.00000,1518.27380,1876.95850,37301.18750,85.00000,119.00000,0.48721,3.20039,0.03200,5.23972,20363.90820
